AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,985.0,-11.32493703
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,945.0,-11.36724679
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,910.0,-11.295838441265518
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,710.0,-11.58189834
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,790.0,-11.182374439194154
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,790.0,-11.22501403
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,820.0,-11.378418140224795
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,910.0,-11.042913669846934
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,865.0,-11.336156171469007
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,770.0,-11.57117011
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,705.0,-11.90806566
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,775.0,-11.56486528
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,775.0,-11.35492814
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,745.0,-11.53528126
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,905.0,-11.34342127
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,845.0,-11.697458099999999
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,975.0,-10.983046295998808
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,985.0,-11.51631872
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,795.0,-11.31139438
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,810.0,-11.52158157
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,810.0,-11.52655237
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,925.0,-11.004476979056832
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,885.0,-11.23365505
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,840.0,-11.48561792
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,960.0,-11.28426953
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,975.0,-11.33538085
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,865.0,-11.097159253087323
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,990.0,-11.228449096960139
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1015.0,-11.208411914226128
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1430.0,-10.87519652
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1120.0,-10.924681300000001
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1115.0,-11.36817888
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1350.0,-10.88999517
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1425.0,-10.83865966
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1140.0,-11.17336408
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1185.0,-11.13262407
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1105.0,-10.9370079
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1060.0,-11.24928154
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1275.0,-10.94217767
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1495.0,-10.7952545
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1125.0,-11.16679443
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1375.0,-10.477967160703617
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1110.0,-11.18147302
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1075.0,-11.09271908
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1080.0,-11.07741641
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1010.0,-11.29920395
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1040.0,-10.920818038732373
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1025.0,-11.46890275
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1275.0,-10.80365658
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1135.0,-10.835814809679128
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1060.0,-11.42879414
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1075.0,-10.888724531698285
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1145.0,-11.02896297
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1240.0,-10.96118469
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1270.0,-10.632371277112592
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1305.0,-10.698530432556883
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1420.0,-10.614620112316576
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1345.0,-10.99779909
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1485.0,-10.381084429620849
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1370.0,-11.11926247
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1155.0,-11.0303937
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1070.0,-10.966221
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1185.0,-10.99999631
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1310.0,-11.001288091256704
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1155.0,-11.09634117
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1090.0,-11.20135872
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1100.0,-11.38443023
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1130.0,-11.03999063
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1455.0,-10.67605171
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1030.0,-11.26330191
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1120.0,-11.36280689
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1340.0,-11.14617324
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1495.0,-10.82869333
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1145.0,-10.82724118239685
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1390.0,-10.96240228
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1265.0,-10.94392046
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1255.0,-11.04727202
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1330.0,-11.15526978
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1360.0,-10.491963702594713
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1280.0,-11.02572376
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1395.0,-10.63231729745128
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1350.0,-10.976640005249413
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1415.0,-10.84498626
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1340.0,-10.97569043
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1350.0,-10.88690883
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1405.0,-10.85134515
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1150.0,-11.14276315
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1415.0,-10.511246039425535
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1055.0,-11.43444829
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1100.0,-10.797665953413315
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1445.0,-10.86429372
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1435.0,-11.06281436
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1450.0,-10.593757943728082
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1205.0,-11.11494054
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1300.0,-10.605992059043329
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1480.0,-10.461665354629545
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1425.0,-10.83989874
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1305.0,-10.91677259
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1250.0,-11.039618143884791
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1400.0,-10.523072534876889
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1075.0,-11.16971671
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1270.0,-10.94049527
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1010.0,-10.89202677068222
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1385.0,-11.10601484
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1075.0,-10.824606706298683
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1075.0,-11.23468801
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1095.0,-11.19635301
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1170.0,-10.72606597756853
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1015.0,-11.14145248
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1350.0,-10.563613159390986
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1435.0,-10.926468693485939
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1440.0,-10.83011705
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1175.0,-10.88044253
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1315.0,-11.16903607
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1135.0,-11.118153759128477
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1305.0,-11.00459532
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1185.0,-10.71140383565559
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1490.0,-10.85986057
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1495.0,-10.892716285589811
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1100.0,-10.866365660579088
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1160.0,-11.15509119
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1155.0,-11.103977690601155
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1010.0,-11.1455936
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1415.0,-11.07992119
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1495.0,-10.64935882
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1400.0,-10.455079334885173
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1075.0,-10.96200847
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1195.0,-11.28479925
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1190.0,-11.00403307
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1885.0,-10.700412380908512
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1550.0,-10.76219085
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1725.0,-10.6625804
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1805.0,-10.45980742
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1990.0,-10.031239603817019
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1560.0,-10.320218451835991
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1500.0,-10.889961739551213
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1880.0,-10.09711950129729
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1745.0,-10.49430874
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1850.0,-10.6494716
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1775.0,-10.264972872638147
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1855.0,-10.59356302
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1570.0,-10.77731399
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1565.0,-10.75332608
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1535.0,-10.82739386
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1525.0,-10.86196667
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1690.0,-10.68185869
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1775.0,-10.69532324
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1910.0,-10.565519199999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1565.0,-10.75148378
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1965.0,-10.53811947
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1790.0,-10.63884417
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1740.0,-10.82668418
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1950.0,-10.165457471819442
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1640.0,-10.349834428871178
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1935.0,-10.302621099523666
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1870.0,-10.707074019113158
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1765.0,-10.70156938
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1930.0,-10.680728131195005
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1745.0,-10.283167903797278
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1520.0,-10.78011516
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1850.0,-10.34830627901622
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1735.0,-10.65712842
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1840.0,-10.226741741032793
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1760.0,-10.274025485778596
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1920.0,-10.70526786
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1850.0,-10.716036289279751
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1545.0,-10.97258275
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1820.0,-10.45133045
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1575.0,-10.79932858
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1705.0,-10.6903472
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1660.0,-10.71859725
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1855.0,-10.345564793125707
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1715.0,-10.68416441
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1965.0,-10.286947187314347
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1980.0,-10.037039551053358
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1650.0,-10.251965756420383
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,2000.0,-10.65477552
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1655.0,-10.88825968
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1580.0,-10.74452512
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1550.0,-10.79078798
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1630.0,-10.76188769
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1810.0,-10.244189803906226
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1505.0,-11.00466788
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1930.0,-10.69884691
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1665.0,-10.73871756
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1565.0,-10.854923547394474
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1820.0,-10.62121447
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1575.0,-10.510913439234763
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1625.0,-10.79255405
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1975.0,-10.366987400000001
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1760.0,-10.64360543
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1630.0,-10.71563906
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1800.0,-10.67984666
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1735.0,-10.413358840752949
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1825.0,-10.76791963
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1510.0,-10.553201195342236
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1610.0,-10.831466634958455
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1510.0,-10.63949321
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1795.0,-10.63588666
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1790.0,-10.256008349027676
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1925.0,-10.70205338
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1970.0,-10.53698188
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1620.0,-10.91449573
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1755.0,-10.178098943438386
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1570.0,-10.80279727
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1980.0,-10.14942976748849
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1575.0,-10.74745174
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1870.0,-10.73786205
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1870.0,-10.59243124
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1980.0,-10.659366710790025
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1775.0,-10.63556398
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1670.0,-10.237443101265953
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1655.0,-10.74528724
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1630.0,-10.56324631
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1815.0,-10.62413366
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1920.0,-10.31054414168595
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1710.0,-10.51488754
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1740.0,-10.49722773
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1765.0,-10.67512112
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1560.0,-10.857569308600128
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,2000.0,-10.138898115911873
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1905.0,-10.568041599999999
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1990.0,-10.54435468
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1680.0,-10.79618966979746
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1555.0,-10.75922879
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1760.0,-10.7047045
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1560.0,-10.9607539
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1725.0,-10.506026199999999
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1790.0,-10.743490613163361
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1785.0,-10.63023275
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1920.0,-10.685064083744805
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,890.0,-11.12717714
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,700.0,-11.59557127
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,880.0,-11.43920239
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,780.0,-11.56796236
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,710.0,-11.67121654
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,730.0,-11.255628459602725
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,860.0,-11.67679353
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,865.0,-11.45451155
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,845.0,-11.119245776090604
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,810.0,-11.52655237
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,810.0,-11.32189016
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,865.0,-11.336156171469007
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,990.0,-11.25325525
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,975.0,-11.17493453
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,855.0,-11.46725895
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,835.0,-11.27641611
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,715.0,-11.89183707
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,750.0,-11.83657937
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,700.0,-11.6628414
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,980.0,-11.15545175
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,870.0,-11.33158371052963
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,765.0,-11.81359775
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,845.0,-11.116177620085658
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,775.0,-11.35492814
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,785.0,-11.55234805
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,855.0,-11.136223942075837
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,735.0,-11.85997448
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,785.0,-11.209242911546044
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,800.0,-11.5337992
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,845.0,-11.154107509828684
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,780.0,-11.23514529
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,725.0,-11.474935706484064
