AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1015.0,-10.94433418026913
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1265.0,-10.585604876513944
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1210.0,-11.26974791
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1070.0,-10.966221
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1500.0,-10.82519429
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1860.0,-10.59812935
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1545.0,-10.84776486
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1655.0,-10.74528724
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,2000.0,-10.51173517
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1635.0,-10.70955585
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1505.0,-10.84892998
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1735.0,-10.50015362
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1765.0,-10.63532714
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,750.0,-11.267895393815573
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,795.0,-11.193106144205698
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,910.0,-11.10835659
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,760.0,-11.43813217215601
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,775.0,-11.288380678687723
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,845.0,-11.41165468
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,950.0,-11.29479838
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,885.0,-11.05872106742064
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,835.0,-11.1802088
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1140.0,-10.756091101710526
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1020.0,-10.878083479005655
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1205.0,-10.85692653
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1315.0,-10.96247665
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1420.0,-10.69988056
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1010.0,-11.29920395
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1480.0,-10.461665354629545
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1060.0,-10.841145298669353
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1145.0,-10.90438847
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1890.0,-10.5811208
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1660.0,-10.69492423
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1765.0,-10.6537493
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1770.0,-10.26798053892259
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1560.0,-10.9607539
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1985.0,-10.5470957
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1580.0,-10.59445279
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1745.0,-10.64645523
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1740.0,-10.82668418
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,915.0,-11.60372362
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,840.0,-11.17530954
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,875.0,-11.44191223
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,840.0,-11.359383197903671
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,920.0,-11.39443604
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,910.0,-11.024463888182304
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,800.0,-11.185135951891347
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,840.0,-11.48561792
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,745.0,-11.38375425
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1300.0,-10.605992059043329
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1375.0,-10.73119185
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1120.0,-10.748249858659353
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1420.0,-10.614620112316576
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1340.0,-11.14617324
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1425.0,-10.932223453246761
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1380.0,-10.86971449
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1345.0,-10.89340747
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1285.0,-11.19701752
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1660.0,-10.54489068
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1720.0,-10.422139920742925
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1880.0,-10.58676182
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,2000.0,-10.52086589
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1715.0,-10.301729267012208
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1930.0,-10.57771318
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1545.0,-10.76373206
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1750.0,-10.64899641
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1685.0,-10.320671717298403
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,895.0,-11.309072583143536
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,865.0,-11.45451155
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,915.0,-11.39994538
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,840.0,-11.359383197903671
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,790.0,-11.258173684729858
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,920.0,-11.326982000000001
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,815.0,-11.73980207
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,990.0,-11.228449096960139
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,810.0,-11.74699573
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1010.0,-11.4864806
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1105.0,-10.766693766540968
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1015.0,-11.01344688
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1100.0,-11.07292442
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1215.0,-10.97868291
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1205.0,-11.069513334422988
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1080.0,-10.798204352878557
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1190.0,-10.70656664659694
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1310.0,-10.96642876
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1600.0,-10.73288836
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1565.0,-10.75148378
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1695.0,-10.788812779172947
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1915.0,-10.075647835892623
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1755.0,-10.48849131
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1835.0,-10.60392609
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1565.0,-10.806277099999999
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1885.0,-10.201174969598341
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1580.0,-10.74237731
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,945.0,-11.013007567790282
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,730.0,-11.55502942
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,715.0,-11.30253597
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,865.0,-11.38845418
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,800.0,-11.54018078
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,770.0,-11.58212465
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,790.0,-11.7761758
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,760.0,-11.250779494472246
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1380.0,-10.64307593666977
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1245.0,-11.08031736
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1130.0,-11.121734041174415
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1080.0,-11.21144
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1280.0,-10.623495512757072
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1410.0,-10.706772099999998
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1270.0,-11.059162400000002
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1325.0,-10.991963197878082
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1305.0,-11.00441868598629
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1865.0,-10.58117524
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1770.0,-10.47981609
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1870.0,-10.63753075
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1545.0,-10.530225881606187
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1710.0,-10.68725156
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1775.0,-10.39028531460446
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1625.0,-10.359763449038295
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1505.0,-10.36447122893547
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1700.0,-10.311151899927854
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,720.0,-11.40812141
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,785.0,-11.23007172
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,710.0,-11.64934117
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,760.0,-11.34253015
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,835.0,-11.172295396632164
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,730.0,-11.55502942
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,830.0,-11.71845732
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,750.0,-11.61101638
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,820.0,-11.19500128
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1125.0,-11.05342132
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1170.0,-10.68911153310011
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1440.0,-11.05857289
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1100.0,-11.07292442
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1040.0,-11.12093314
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1250.0,-11.05163353
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1085.0,-10.953622900000001
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1430.0,-10.929341322091483
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1245.0,-11.042889681790124
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1895.0,-10.40979767
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1855.0,-10.60098925
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1880.0,-10.60631785
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1830.0,-10.232521078467846
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1590.0,-10.58814876
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1920.0,-10.31054414168595
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1635.0,-10.78582508
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1715.0,-10.301729267012208
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1750.0,-10.68442606
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,840.0,-11.124837457680709
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,860.0,-11.34075261001573
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,885.0,-11.13192056
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,780.0,-11.35016895
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,725.0,-11.395527606874136
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,875.0,-11.24211983
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,990.0,-11.3066545
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,950.0,-11.261495214090566
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,790.0,-11.407767781975444
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1150.0,-11.107500182535416
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1295.0,-11.18762275
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1375.0,-10.961581548711072
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1250.0,-11.230448800000001
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1415.0,-10.91622981
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1240.0,-11.24016193
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1200.0,-10.86081656
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1155.0,-10.706488620428665
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1400.0,-10.95467326
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1665.0,-10.73871756
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1820.0,-10.364902817532872
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1505.0,-10.7891764
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1840.0,-10.122278950526313
