AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1305.0,-11.03014416
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1350.0,-10.664918784895422
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1475.0,-10.87090245
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1235.0,-10.97091369
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1470.0,-10.469123295677864
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1110.0,-11.06508854
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1060.0,-10.841145298669353
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1400.0,-10.85453679
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1375.0,-10.543122819729746
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1315.0,-11.02197762
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1415.0,-10.938016475257356
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1400.0,-10.455079334885173
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1010.0,-10.89202677068222
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1190.0,-11.12817935
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1420.0,-10.84317651
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1335.0,-10.67600738678778
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1465.0,-10.81367064
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1145.0,-11.02896297
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1305.0,-10.97039473
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1390.0,-10.63589166349584
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1315.0,-10.99625787
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1200.0,-10.9965991
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1375.0,-10.961581548711072
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1005.0,-11.23805965
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1425.0,-10.83865966
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1060.0,-10.97468585
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1225.0,-10.627874163795468
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1340.0,-11.14617324
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1380.0,-10.86738547
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1340.0,-10.982736996597634
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1405.0,-10.85134515
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1295.0,-11.18762275
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1035.0,-11.25800268
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1110.0,-10.760508139992895
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1485.0,-10.80136274
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1075.0,-10.80462615673476
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1440.0,-10.419549477697903
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1390.0,-10.93569002
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1215.0,-11.062780858122817
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1420.0,-10.84181894
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1255.0,-10.81865401
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1485.0,-10.83572414
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1495.0,-10.88358377
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1055.0,-10.97893831
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1215.0,-10.76904637833447
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1090.0,-10.808350764885018
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1295.0,-11.010713801943313
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1080.0,-11.40642176
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1150.0,-11.33103598
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1120.0,-11.05729892
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1070.0,-11.41755953
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1150.0,-10.712348871997293
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1155.0,-11.02166162
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1330.0,-10.520576132872977
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1380.0,-10.473346147247199
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1270.0,-10.94573436
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1025.0,-10.934866831695908
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1030.0,-11.00040335
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1395.0,-11.09725813
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1350.0,-10.74892634
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1390.0,-10.72066865
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1385.0,-10.639477850630744
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1505.0,-10.443278208417766
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1845.0,-10.223865631213423
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1635.0,-10.473292384411227
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1930.0,-10.066594988072563
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1670.0,-10.801142557641315
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1785.0,-10.258986839729475
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1975.0,-10.03995316496267
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1640.0,-10.349834428871178
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1850.0,-10.59614539
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1675.0,-10.53581342
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1830.0,-10.76454502
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1760.0,-10.65675413
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1660.0,-10.74199742
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1915.0,-10.687240190403408
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1585.0,-10.5912968
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1835.0,-10.65850478
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1635.0,-10.56016818
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1820.0,-10.45133045
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1665.0,-10.69201891
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1520.0,-10.811305599999999
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1970.0,-10.53698188
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1630.0,-10.73783176
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1540.0,-10.76813656
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1535.0,-10.87092004875818
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1640.0,-10.25931150121655
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1545.0,-10.7651601
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1530.0,-10.873614934043228
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1620.0,-10.56942546
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1875.0,-10.206795346760716
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,2000.0,-10.650966876036703
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1645.0,-10.70368208
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1895.0,-10.695999456141097
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1735.0,-10.72050233
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1620.0,-10.74431688
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1955.0,-10.56368889
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1840.0,-10.59448686
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1845.0,-10.59181274
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1910.0,-10.55757938
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1985.0,-10.52831022
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1955.0,-10.162766671462746
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1795.0,-10.78835515
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1545.0,-10.530225881606187
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1720.0,-10.202084038304292
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1845.0,-10.75447398
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1800.0,-10.65371511
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1805.0,-10.61964075
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1905.0,-10.190036300903197
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1535.0,-10.82739386
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1815.0,-10.60794724
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1620.0,-10.76859968
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1965.0,-10.157408624563367
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1510.0,-10.78546524
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1510.0,-10.884478644127947
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1820.0,-10.135117159159563
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1780.0,-10.47406622
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1570.0,-10.75038538
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1630.0,-10.71250339
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1680.0,-10.230264559057247
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1865.0,-10.106475082418658
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1660.0,-10.88455493
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1960.0,-10.37490163
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1505.0,-10.78860159
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1860.0,-10.215290875742687
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1880.0,-10.58676182
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1980.0,-10.53158421
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1680.0,-10.75599591
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1575.0,-10.94903268
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1745.0,-10.49430874
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1530.0,-10.42524805633123
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1945.0,-10.68927516
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1580.0,-10.50772792671319
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1575.0,-10.393651423380488
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1550.0,-10.79078798
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1730.0,-10.65985133
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1810.0,-10.77809684
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1830.0,-10.63569751
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1695.0,-10.314314277315358
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1995.0,-10.65787391
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1580.0,-10.82330229
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1735.0,-10.19172978369386
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1845.0,-10.11909673309534
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1670.0,-10.451935928709908
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1695.0,-10.219597998506096
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1750.0,-10.71099907
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1680.0,-10.445910714439883
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1570.0,-10.85228580043429
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1635.0,-10.73460313
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1775.0,-10.66896188
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1700.0,-10.52083047
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1945.0,-10.674264452647462
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1720.0,-10.84090986
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1655.0,-10.461037132153278
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1520.0,-10.546586935437423
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1920.0,-10.552398199999999
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1820.0,-10.72965518521917
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1985.0,-10.57105695
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1940.0,-10.57208168
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1865.0,-10.58841495
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1770.0,-10.63256104
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1830.0,-10.359342280261167
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1805.0,-10.61337376
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1990.0,-10.144148824962715
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,960.0,-11.28426953
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,955.0,-11.25729553632696
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,955.0,-11.34606383
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,790.0,-11.258173684729858
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,920.0,-11.20437686
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,945.0,-11.0760024
