AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1375.0,-10.646686000189984
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1320.0,-10.95853831
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1470.0,-10.81058215
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1460.0,-10.88205792
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1280.0,-10.623495512757072
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1155.0,-10.818734573140611
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1330.0,-10.98387066
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1315.0,-10.53520366728262
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1270.0,-11.059162400000002
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1185.0,-11.07000567
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1130.0,-11.04955514
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1390.0,-10.952669802284658
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1275.0,-10.94217767
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1440.0,-10.8679163
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1125.0,-10.844456505420967
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1430.0,-11.06706982
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1295.0,-10.78883185
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1345.0,-11.14164892
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1360.0,-11.12817045
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1215.0,-11.08266535
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1470.0,-10.81078249
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1465.0,-10.583475547512219
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1055.0,-11.43444829
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1350.0,-10.74892634
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1035.0,-10.925480900731346
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1165.0,-11.15056492
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1225.0,-10.84148172
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1245.0,-10.654934877724772
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1345.0,-10.567765702007394
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1085.0,-11.08476583
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1365.0,-10.95550581
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1460.0,-10.67268401
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1100.0,-10.797665953413315
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1015.0,-11.27935674
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1190.0,-11.079710472666934
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1325.0,-10.98798403
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1430.0,-10.42831009120951
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1085.0,-10.953622900000001
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1400.0,-11.09290199
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1260.0,-11.00672876
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1395.0,-10.857736599999999
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1135.0,-10.76118927907961
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1360.0,-10.88036728
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1125.0,-11.04368683
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1390.0,-10.72066865
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1495.0,-10.82869333
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1270.0,-10.94049527
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1325.0,-10.95461365
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1125.0,-10.92059775
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1365.0,-10.87981371
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1255.0,-10.645844293602181
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1005.0,-11.492393400000001
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1205.0,-10.99289815
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1295.0,-11.01299737
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1415.0,-10.94317043
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1175.0,-11.14156188
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1405.0,-10.625203721136184
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1345.0,-10.97162334
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1100.0,-10.772917627160759
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1045.0,-10.916175021601987
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1060.0,-10.97468585
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1185.0,-11.29493189
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1340.0,-10.571936770213561
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1330.0,-10.9037004
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1015.0,-11.12764652
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1105.0,-11.14164145
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1115.0,-10.781860935450283
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1005.0,-10.89907019407821
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1155.0,-10.740959346667836
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1195.0,-10.701754139868497
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1010.0,-11.13158586
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1380.0,-10.97018037
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1105.0,-10.766693766540968
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1175.0,-11.0787163
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1345.0,-10.89340747
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1055.0,-10.97893831
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1150.0,-10.745976414870457
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1050.0,-11.10037462
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1090.0,-10.94944972
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1445.0,-11.05434534
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1160.0,-11.01802595
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1080.0,-10.819157115369194
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1375.0,-10.543122819729746
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1365.0,-10.98194086
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1070.0,-11.22161588
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1370.0,-11.11926247
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1490.0,-10.56655212789979
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1470.0,-10.906621211864012
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1390.0,-10.96240228
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1270.0,-10.632371277112592
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1450.0,-11.05013162
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1395.0,-10.949719357801854
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1330.0,-10.95070258
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1195.0,-11.12375059
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1190.0,-10.868631599999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1030.0,-11.00040335
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1010.0,-11.23303926
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1470.0,-10.87460821
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1240.0,-10.96118469
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1395.0,-10.459613837476608
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1060.0,-11.18401926
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1525.0,-10.62970449
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1555.0,-10.523750051631115
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1955.0,-10.292146604255947
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1985.0,-10.65725913613033
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1920.0,-10.58337407
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1845.0,-10.43733022
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1510.0,-10.87272742
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1535.0,-10.87092004875818
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1905.0,-10.56017839
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1605.0,-10.37317013301368
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1820.0,-10.66760551
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1985.0,-10.57105695
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1735.0,-10.65712842
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1535.0,-10.76990239
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1990.0,-10.144148824962715
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1950.0,-10.165457471819442
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1645.0,-10.77913303
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1655.0,-10.248314143352546
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1690.0,-10.317487525271753
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1705.0,-10.6903472
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1650.0,-10.70427403
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1950.0,-10.54552984
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1655.0,-10.88825968
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1745.0,-10.71415859
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1875.0,-10.100227624704608
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1680.0,-10.75599591
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1985.0,-10.276622815232347
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1975.0,-10.5525986
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1905.0,-10.190036300903197
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1535.0,-10.421683682123389
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1595.0,-10.839215604936863
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1855.0,-10.58648224
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1560.0,-10.404064435119151
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1995.0,-10.52353592
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1870.0,-10.209618475640212
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1610.0,-10.80271761
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1970.0,-10.579524099999999
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1985.0,-10.5470957
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1785.0,-10.63023275
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1765.0,-10.64091897
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1750.0,-10.64366359
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1560.0,-10.75453439
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1925.0,-10.682893406333823
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1800.0,-10.6160962
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1665.0,-10.73871756
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1870.0,-10.5785305
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1590.0,-10.73634377
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1605.0,-10.285479292851957
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1625.0,-10.79255405
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1805.0,-10.144862657556093
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1705.0,-10.51785545
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1560.0,-10.83722083
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1580.0,-10.77063688
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1705.0,-10.7397342
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1745.0,-10.68754554
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1995.0,-10.141519712568531
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1675.0,-10.69021589
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1755.0,-10.178098943438386
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1720.0,-10.84090986
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1585.0,-10.504551760034776
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1555.0,-10.860223132759668
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1775.0,-10.66896188
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1510.0,-10.360362544254137
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1880.0,-10.41799305
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1610.0,-10.57563539
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1630.0,-10.56324631
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1710.0,-10.66617902
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1865.0,-10.58117524
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1820.0,-10.72965518521917
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1885.0,-10.6286514
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1930.0,-10.176300252658004
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1710.0,-10.67080486
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1930.0,-10.066594988072563
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1705.0,-10.430992870177997
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1635.0,-10.473292384411227
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1510.0,-10.553201195342236
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1605.0,-10.72734896
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1795.0,-10.151416412845546
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1665.0,-10.803629609247196
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1750.0,-10.280110344888422
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1575.0,-10.510913439234763
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1965.0,-10.67662257
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1550.0,-10.76219085
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1705.0,-10.6690231
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1565.0,-10.78066743
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1890.0,-10.326566641659914
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1715.0,-10.425082860701561
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1645.0,-10.70710533
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1500.0,-10.559856093141232
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1765.0,-10.70156938
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1905.0,-10.61691221
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1565.0,-10.75148378
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1790.0,-10.381758105150581
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1675.0,-10.798662591210258
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1810.0,-10.77809684
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1870.0,-10.5858492
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1805.0,-10.45980742
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1745.0,-10.49430874
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1800.0,-10.376110430197546
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1960.0,-10.160083737421218
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1710.0,-10.84808207
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1645.0,-10.75189695
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,885.0,-11.25329623
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,885.0,-11.36571559
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,875.0,-11.072770125825587
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,775.0,-11.32912812
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,900.0,-11.304638946245019
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,790.0,-11.546135099999999
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,810.0,-11.388092734994451
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,955.0,-11.35653429
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,980.0,-11.15545175
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,875.0,-11.26226778
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,960.0,-11.1877007
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,995.0,-11.224404757881455
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,990.0,-11.16228375
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,745.0,-11.351413968215748
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,845.0,-11.116177620085658
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,910.0,-11.295838441265518
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,750.0,-11.26591933
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,830.0,-11.4293694
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,740.0,-11.28531198491307
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,785.0,-11.412756200544074
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,915.0,-11.043812273174606
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,705.0,-11.287641127441354
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,825.0,-11.37362054699225
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,930.0,-11.19611162
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,895.0,-11.42222768
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,945.0,-11.30009955
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,765.0,-11.43299802457868
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,770.0,-11.298638198487549
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,815.0,-11.29382191
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,760.0,-11.82121324
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,830.0,-11.30330351
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,855.0,-11.108147022448161
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,900.0,-11.059277220396464
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,915.0,-11.20852616
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,710.0,-11.41795281
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,785.0,-11.78357444
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,815.0,-11.19996375
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,975.0,-10.983046295998808
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,895.0,-11.24437812
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,735.0,-11.39346425
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,965.0,-10.953118742737617
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,705.0,-11.39234853
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,990.0,-11.51029576
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,800.0,-11.331263499999999
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,880.0,-11.43920239
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,930.0,-11.028301596508001
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,865.0,-11.38845418
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,735.0,-11.54840898
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,815.0,-11.44736273
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,715.0,-11.274725073375523
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,935.0,-10.99137854486434
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,790.0,-11.47799449
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,935.0,-11.003088600886965
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,870.0,-11.1099492704899
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,865.0,-11.27129291
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,945.0,-11.36724679
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,900.0,-11.038021731971872
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1180.0,-10.71626595330443
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1040.0,-10.99177652
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1330.0,-11.15526978
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1245.0,-11.01910422
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1380.0,-10.72767442
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1105.0,-11.05857411
