AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,985.0,-11.232512227138107
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,835.0,-11.29869031
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,770.0,-11.80602663
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,940.0,-11.20490356
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,860.0,-11.155869599999999
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,985.0,-11.31219749
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,980.0,-11.26349966
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,920.0,-11.0990375
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,755.0,-11.22451423009234
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,965.0,-10.957223458533667
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,965.0,-11.05784078
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,780.0,-11.32467991
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,935.0,-11.08517169
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,865.0,-11.45640891
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,715.0,-11.89183707
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,835.0,-11.13045771598663
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,775.0,-11.57502039
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,885.0,-11.36571559
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,930.0,-11.08977866
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,795.0,-11.33597007
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,905.0,-11.05106359788235
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,730.0,-11.469582869089557
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,715.0,-11.485740013970117
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,840.0,-11.17530954
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,920.0,-11.287125500244455
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,995.0,-11.224404757881455
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,930.0,-11.278498414188292
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,820.0,-11.19500128
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1305.0,-10.698530432556883
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1280.0,-10.93367227
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1345.0,-10.50616479109426
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1140.0,-11.03262874
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1190.0,-10.789474591099433
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1025.0,-10.87118241737281
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1465.0,-10.583475547512219
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1445.0,-10.89332933
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1435.0,-10.604138835001981
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1210.0,-11.04851785
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1020.0,-11.204459001758336
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1135.0,-11.04570033
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1495.0,-10.79489836
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1495.0,-10.88358377
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1355.0,-10.88659214
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1135.0,-11.03630462
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1100.0,-11.38443023
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1360.0,-10.970585366338927
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1155.0,-10.706488620428665
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1190.0,-10.99641986
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1185.0,-11.07000567
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1435.0,-10.42391983416339
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1280.0,-10.717663369016481
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1240.0,-10.83001754
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1075.0,-11.216516
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1090.0,-10.875254228187414
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1320.0,-10.91060951
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1295.0,-11.010713801943313
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1240.0,-11.046173537265386
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1375.0,-10.97408801
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1495.0,-10.82869333
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1385.0,-10.53505093448323
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1215.0,-10.638730544184892
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1255.0,-10.596003383866218
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1040.0,-10.99177652
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1185.0,-10.87255673
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1130.0,-11.35212949
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1175.0,-11.090028190308583
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1210.0,-10.77310142496436
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1215.0,-10.97868291
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1455.0,-10.82041199
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1250.0,-11.230448800000001
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1210.0,-11.066140601943374
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1335.0,-11.00580578
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1070.0,-11.165883161462629
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1035.0,-10.857518558119807
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1200.0,-10.781257184519575
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1100.0,-11.07292442
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1445.0,-10.597207204640924
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1025.0,-11.21810983
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1120.0,-11.191911300000001
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1430.0,-10.93177465
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1395.0,-10.459613837476608
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1080.0,-10.819157115369194
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1270.0,-10.99855304
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1120.0,-10.84880321389505
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1170.0,-11.0934947180961
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1020.0,-11.27397868
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1420.0,-11.07562315
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1230.0,-11.24994873
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1230.0,-10.83764905
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1035.0,-11.25800268
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1200.0,-10.86081656
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1085.0,-10.81373858138267
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1310.0,-10.694743981708868
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1320.0,-11.01791464
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1425.0,-10.611115080260333
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1420.0,-10.91237932
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1270.0,-11.03429175
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1215.0,-11.10619304
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1005.0,-11.1355361
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1130.0,-11.04955514
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1295.0,-10.706143191065074
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1000.0,-10.906162282877537
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1350.0,-10.563613159390986
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1420.0,-10.614620112316576
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1290.0,-10.79252203
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1025.0,-11.28401558
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1365.0,-10.87981371
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1260.0,-10.641331775615104
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1390.0,-10.531041021767619
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1350.0,-10.976640005249413
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1490.0,-10.895479570242
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1145.0,-10.82724118239685
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1085.0,-11.07362704
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1045.0,-10.84403529677897
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1365.0,-10.92369761
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1285.0,-10.565132310425208
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1305.0,-11.00459532
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1045.0,-11.11686621
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1215.0,-10.84918119
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1095.0,-10.94528954
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1180.0,-11.3000282
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1465.0,-11.03757249
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1185.0,-10.793606701246539
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1230.0,-10.62249036165148
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1340.0,-10.89348452
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1115.0,-11.1324354
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1225.0,-10.84148172
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1320.0,-10.77053853
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1475.0,-10.576674426177327
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1910.0,-10.56992281
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1980.0,-10.6672141
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1840.0,-10.59448686
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,2000.0,-10.56264839
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1820.0,-10.238336947278276
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1695.0,-10.436935345566466
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1770.0,-10.80563611
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1580.0,-10.390206264377662
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1515.0,-10.78233687
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1995.0,-10.653059243186034
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1510.0,-11.00061327
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1650.0,-10.251965756420383
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1690.0,-10.317487525271753
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1815.0,-10.241258723258325
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1785.0,-10.47120127
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1905.0,-10.5919212
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1535.0,-10.62322085
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1595.0,-10.293090221241222
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1740.0,-10.49722773
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1885.0,-10.41525519
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1640.0,-10.78247446
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1595.0,-10.76069475
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1615.0,-10.485688011263964
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1725.0,-10.65768661
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1960.0,-10.54240555
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1590.0,-10.93741716
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1585.0,-10.81984731
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1970.0,-10.55536056
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1960.0,-10.37490163
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1515.0,-10.78312816
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1570.0,-10.85228580043429
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1960.0,-10.160083737421218
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1695.0,-10.74621287
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1850.0,-10.60385642
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1750.0,-10.181488180623585
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1540.0,-10.418132950678924
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1915.0,-10.56300213
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1980.0,-10.57387279
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1740.0,-10.66885424
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1540.0,-10.76681335
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1815.0,-10.45414965
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1695.0,-10.67908574
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1565.0,-10.854923547394474
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1690.0,-10.791264803094156
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1950.0,-10.054659859425719
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1900.0,-10.40707795
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1620.0,-10.91449573
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1875.0,-10.100227624704608
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1615.0,-10.277928856499766
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1825.0,-10.23542441812001
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1890.0,-10.698203120816226
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1830.0,-10.44571129
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1535.0,-10.421683682123389
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1530.0,-10.42524805633123
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1675.0,-10.798662591210258
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1565.0,-10.78066743
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1790.0,-10.743490613163361
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,2000.0,-10.025475668438368
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1885.0,-10.57063097
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1930.0,-10.176300252658004
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1665.0,-10.69581959
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1555.0,-10.523750051631115
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1670.0,-10.801142557641315
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1960.0,-10.53189428
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1770.0,-10.752837961367357
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1860.0,-10.711543615447717
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1685.0,-10.226695635753282
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1970.0,-10.154741288140174
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1740.0,-10.65441164
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1930.0,-10.60239579
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1660.0,-10.54489068
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1715.0,-10.73328979
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,2000.0,-10.52100603
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1935.0,-10.302621099523666
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1740.0,-10.767049959553702
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1860.0,-10.64348653
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1845.0,-10.223865631213423
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1955.0,-10.37755107
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1965.0,-10.53969045
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1910.0,-10.55757938
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1800.0,-10.67984666
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1800.0,-10.6329369
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1545.0,-10.332085511877988
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1985.0,-10.51925514
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1605.0,-10.7787462
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1540.0,-10.82384572
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1615.0,-10.79932034
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1820.0,-10.62121447
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1780.0,-10.47406622
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1925.0,-10.307896668131812
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1915.0,-10.61108483
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1850.0,-10.6494716
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1500.0,-10.7922117
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1755.0,-10.81611713
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1630.0,-10.821240801643057
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1880.0,-10.33196069737225
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1915.0,-10.554986
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1710.0,-10.67080486
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1950.0,-10.59090616
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1540.0,-10.85129986
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1760.0,-10.81261397
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1745.0,-10.764665118572493
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,800.0,-11.331263499999999
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,725.0,-11.64824815
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,700.0,-11.91625641
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,740.0,-11.60966355
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,890.0,-11.313528775077133
