AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1635.0,-10.263005843549045
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1870.0,-10.707074019113158
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1920.0,-10.60818158
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,810.0,-11.219160335030852
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,730.0,-11.398337800000002
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,870.0,-11.33158371052963
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,800.0,-11.76150378
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,770.0,-11.50310313
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,860.0,-11.155869599999999
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,815.0,-11.209622810561221
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,710.0,-11.491192283240474
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,740.0,-11.38860303
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1200.0,-10.696966072759182
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1170.0,-11.14605518
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1400.0,-10.92786398
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1080.0,-10.95780912
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1100.0,-11.143529636870358
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1180.0,-11.3000282
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1425.0,-10.90854246
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1405.0,-10.450565983999509
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1340.0,-11.14617324
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1985.0,-10.51925514
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1585.0,-10.74160551
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1920.0,-10.072620432745982
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1925.0,-10.307896668131812
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1775.0,-10.750491695371785
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1595.0,-10.293090221241222
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1780.0,-10.38743543334935
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1560.0,-10.9607539
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1520.0,-10.78011516
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,830.0,-11.30330351
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,975.0,-11.52844942
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,895.0,-11.064840737252103
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,795.0,-11.33597007
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,775.0,-11.79849937
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,890.0,-11.070161482545561
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,980.0,-10.978131603969889
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,845.0,-11.154107509828684
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,870.0,-11.1099492704899
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1335.0,-10.90026004
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1310.0,-10.91341941
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1480.0,-10.65930246
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1360.0,-10.491963702594713
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1400.0,-10.94677886924836
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1000.0,-11.220379038258395
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1460.0,-10.90929657
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1250.0,-11.230448800000001
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1175.0,-11.0152649
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1805.0,-10.62999483
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1755.0,-10.759914951612242
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1850.0,-10.6494716
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1815.0,-10.367693847765175
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1570.0,-10.397109441847686
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1655.0,-10.340010905052571
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1700.0,-10.216069093096348
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1790.0,-10.62757598
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1935.0,-10.55608013
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,990.0,-10.922359051759921
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,945.0,-10.978455632955999
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,785.0,-11.412756200544074
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,765.0,-11.33805336
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,890.0,-11.36010103
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,820.0,-11.3125701
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,715.0,-11.485740013970117
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,875.0,-11.24211983
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,940.0,-10.984895430578336
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1015.0,-11.14145248
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1005.0,-10.89907019407821
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1420.0,-10.91237932
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1425.0,-10.83989874
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1055.0,-11.177278158044707
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1270.0,-11.059162400000002
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1205.0,-10.98574878
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1240.0,-10.96728605
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1415.0,-10.88620562
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1770.0,-10.26798053892259
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1990.0,-10.144148824962715
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1715.0,-10.663341599999999
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1500.0,-10.889961739551213
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1630.0,-10.76188769
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1705.0,-10.6903472
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1520.0,-10.78011516
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1910.0,-10.61399503
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1870.0,-10.59243124
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,930.0,-11.38348944
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,790.0,-11.7761758
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,725.0,-11.261957543119706
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,920.0,-11.22231569
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,865.0,-11.15104872
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,775.0,-11.57502039
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,885.0,-11.36571559
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,995.0,-11.14346942
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,805.0,-11.177229887552526
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1445.0,-11.05434534
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1045.0,-11.10423827
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1115.0,-10.781860935450283
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1050.0,-11.25910682
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1000.0,-10.958690933836047
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1360.0,-10.98588623
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1420.0,-10.84181894
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1075.0,-10.888724531698285
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1170.0,-10.88440331
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1875.0,-10.57589155
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1645.0,-10.255631507462837
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1735.0,-10.76944135308024
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1515.0,-10.549889016492223
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,2000.0,-10.56264839
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1810.0,-10.62706043
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1985.0,-10.034135048903359
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1745.0,-10.71415859
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1805.0,-10.61964075
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,820.0,-11.3125701
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,765.0,-11.81359775
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,840.0,-11.124837457680709
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,880.0,-11.43920239
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,785.0,-11.48422032
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,895.0,-11.42222768
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,805.0,-11.20993624
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,985.0,-10.927736842074886
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,805.0,-11.32657018
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1410.0,-11.08423361
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1285.0,-10.93509408
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1070.0,-11.09671354
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1430.0,-10.499567738474196
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1095.0,-10.779180163419367
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1155.0,-11.15963412
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1195.0,-11.076298167733134
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1310.0,-10.59736140669524
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1235.0,-11.06482431
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1770.0,-10.168003943988204
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1810.0,-10.141602882391533
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1685.0,-10.52979854
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1765.0,-10.75519056982068
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1670.0,-10.76256183
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1935.0,-10.06359682531749
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1560.0,-10.9607539
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1540.0,-10.85129986
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1865.0,-10.426243300000001
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,845.0,-11.17042602
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,885.0,-11.075508163512978
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,860.0,-11.67679353
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,930.0,-11.010933189116276
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,950.0,-11.261495214090566
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,975.0,-10.983046295998808
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,915.0,-11.017755554886472
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,980.0,-11.26349966
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,965.0,-11.33465714
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1115.0,-10.781860935450283
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1130.0,-10.766315058697698
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1110.0,-11.18147302
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1480.0,-10.901032577699574
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1190.0,-10.789474591099433
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1480.0,-10.65930246
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1490.0,-10.79805886
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1030.0,-11.46309618
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1450.0,-10.917907203578546
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1925.0,-10.70205338
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1870.0,-10.209618475640212
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1885.0,-10.201174969598341
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1945.0,-10.53954224
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1840.0,-10.226741741032793
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1625.0,-10.47947245142812
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1500.0,-10.889961739551213
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1770.0,-10.698442300000002
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,2000.0,-10.52086589
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,820.0,-11.28945465
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,870.0,-11.14624342
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,715.0,-11.66350624
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,830.0,-11.71845732
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,760.0,-11.82121324
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,880.0,-11.64974345
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,900.0,-11.059545683172097
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,815.0,-11.153230282101251
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,760.0,-11.34253015
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1320.0,-10.99211306
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1245.0,-11.23529622
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1410.0,-10.446073599242533
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1315.0,-10.593075720076898
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1470.0,-10.469123295677864
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1075.0,-11.23468801
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1350.0,-10.88999517
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1100.0,-11.19137029
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1335.0,-10.515748629099015
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1540.0,-10.76681335
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1990.0,-10.655156655102507
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1835.0,-10.61250201
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1850.0,-10.43454913
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1875.0,-10.420736999999999
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1645.0,-10.255631507462837
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1830.0,-10.72509182946224
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1910.0,-10.55757938
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1735.0,-10.413358840752949
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,920.0,-11.287125500244455
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,975.0,-10.983046295998808
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,840.0,-11.48561792
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,895.0,-11.044872513409274
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,840.0,-11.27209121
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,990.0,-10.922359051759921
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,885.0,-11.23365505
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,995.0,-11.0310337
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,770.0,-11.50310313
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1455.0,-11.04593163
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1430.0,-10.42831009120951
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1370.0,-10.650308120541613
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1160.0,-11.100469357489047
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1265.0,-10.636840836580065
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1345.0,-10.89340747
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1065.0,-11.16966500372655
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1300.0,-10.605992059043329
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1375.0,-10.543122819729746
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1605.0,-10.72999645
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1900.0,-10.59478528
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1500.0,-10.559856093141232
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1985.0,-10.66409316
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1600.0,-10.495078793833036
