AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,810.0,-11.388092734994451
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,815.0,-11.383242106951055
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,820.0,-11.378418140224795
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,825.0,-11.37362054699225
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,830.0,-11.368849043992835
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,835.0,-11.364103352434821
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,840.0,-11.359383197903671
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,845.0,-11.354688310272687
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,850.0,-11.350018423615833
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,855.0,-11.34537327612273
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,860.0,-11.34075261001573
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,865.0,-11.336156171469007
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,870.0,-11.33158371052963
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,875.0,-11.32703498104055
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,880.0,-11.322509740565438
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,885.0,-11.318007750315353
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,890.0,-11.313528775077133
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,895.0,-11.309072583143536
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,900.0,-11.304638946245019
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,905.0,-11.300227639483136
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,910.0,-11.295838441265518
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,915.0,-11.291471133242366
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,920.0,-11.287125500244455
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,925.0,-11.282801330222556
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,930.0,-11.278498414188292
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,935.0,-11.274216546156339
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,940.0,-11.269955523087985
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,945.0,-11.265715144835966
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,950.0,-11.261495214090566
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,955.0,-11.25729553632696
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,960.0,-11.253115919753736
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,965.0,-11.248956175262583
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,970.0,-11.244816116379127
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,975.0,-11.240695559214846
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,980.0,-11.236594322420089
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,985.0,-11.232512227138107
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,990.0,-11.228449096960139
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,995.0,-11.224404757881455
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1000.0,-11.220379038258395
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1005.0,-11.216371768766338
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1010.0,-11.212382782358581
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1015.0,-11.208411914226128
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1020.0,-11.204459001758336
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1025.0,-11.200523884504424
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1030.0,-11.196606404135794
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1035.0,-11.19270640440918
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1040.0,-11.188823731130547
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1045.0,-11.184958232119813
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1050.0,-11.181109757176259
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1055.0,-11.177278158044707
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1060.0,-11.173463288382395
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1065.0,-11.16966500372655
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1070.0,-11.165883161462629
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1075.0,-11.162117620793232
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1080.0,-11.158368242707647
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1085.0,-11.154634889952032
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1090.0,-11.150917427000202
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1095.0,-11.147215720025018
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1100.0,-11.143529636870358
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1105.0,-11.139859047023663
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1110.0,-11.136203821589026
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1115.0,-11.132563833260837
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1120.0,-11.128938956297947
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1125.0,-11.12532906649836
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1130.0,-11.121734041174415
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1135.0,-11.118153759128477
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1140.0,-11.114588100629096
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1145.0,-11.111036947387646
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1150.0,-11.107500182535416
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1155.0,-11.103977690601155
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1160.0,-11.100469357489047
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1165.0,-11.096975070457127
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1170.0,-11.0934947180961
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1175.0,-11.090028190308583
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1180.0,-11.086575378288735
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1185.0,-11.083136174502286
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1190.0,-11.079710472666934
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1195.0,-11.076298167733134
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1200.0,-11.072899155865237
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1205.0,-11.069513334422988
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1210.0,-11.066140601943374
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1215.0,-11.062780858122817
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1220.0,-11.059434003799685
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1225.0,-11.056099940937147
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1230.0,-11.052778572606336
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1235.0,-11.049469802969817
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1240.0,-11.046173537265386
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1245.0,-11.042889681790124
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1250.0,-11.039618143884791
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1255.0,-11.036358831918463
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1260.0,-11.033111655273476
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1265.0,-11.02987652433063
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1270.0,-11.02665335045466
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1275.0,-11.023442045979976
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1280.0,-11.020242524196652
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1285.0,-11.017054699336667
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1290.0,-11.013878486560392
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1295.0,-11.010713801943313
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1300.0,-11.007560562463
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1305.0,-11.00441868598629
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1310.0,-11.001288091256704
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1315.0,-10.99816869788209
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1320.0,-10.995060426322464
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1325.0,-10.991963197878082
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1330.0,-10.988876934677712
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1335.0,-10.985801559667095
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1340.0,-10.982736996597634
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1345.0,-10.979683170015242
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1350.0,-10.976640005249413
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1355.0,-10.973607428402456
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1360.0,-10.970585366338927
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1365.0,-10.967573746675232
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1370.0,-10.964572497769407
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1375.0,-10.961581548711072
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1380.0,-10.95860082931155
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1385.0,-10.95563027009416
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1390.0,-10.952669802284658
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1395.0,-10.949719357801854
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1400.0,-10.94677886924836
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1405.0,-10.94384826990152
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1410.0,-10.940927493704473
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1415.0,-10.938016475257356
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1420.0,-10.935115149808668
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1425.0,-10.932223453246761
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1430.0,-10.929341322091483
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1435.0,-10.926468693485939
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1440.0,-10.923605505188394
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1445.0,-10.920751695564322
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1450.0,-10.917907203578546
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1455.0,-10.915071968787537
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1460.0,-10.912245931331828
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1465.0,-10.909429031928536
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1470.0,-10.906621211864012
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1475.0,-10.903822412986614
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1480.0,-10.901032577699574
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1485.0,-10.898251648954009
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1490.0,-10.895479570242
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1495.0,-10.892716285589811
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1500.0,-10.889961739551213
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1505.0,-10.887215877200886
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1510.0,-10.884478644127947
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1515.0,-10.881749986429575
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1520.0,-10.87902985070472
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1525.0,-10.876318184047923
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1530.0,-10.873614934043228
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1535.0,-10.87092004875818
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1540.0,-10.868233476737919
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1545.0,-10.865555166999364
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1550.0,-10.862885069025488
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1555.0,-10.860223132759668
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1560.0,-10.857569308600128
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1565.0,-10.854923547394474
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1570.0,-10.85228580043429
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1575.0,-10.84965601944983
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1580.0,-10.847034156604787
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1585.0,-10.84442016449113
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1590.0,-10.841813996124033
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1595.0,-10.839215604936863
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1600.0,-10.836624944776249
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1605.0,-10.834041969897228
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1610.0,-10.831466634958455
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1615.0,-10.828898895017472
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1620.0,-10.826338705526082
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1625.0,-10.82378602232574
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1630.0,-10.821240801643057
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1635.0,-10.818703000085335
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1640.0,-10.816172574636187
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1645.0,-10.813649482651204
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1650.0,-10.811133681853706
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1655.0,-10.808625130330519
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1660.0,-10.80612378652785
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1665.0,-10.803629609247196
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1670.0,-10.801142557641315
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1675.0,-10.798662591210258
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1680.0,-10.79618966979746
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1685.0,-10.793723753585871
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1690.0,-10.791264803094156
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1695.0,-10.788812779172947
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1700.0,-10.78636764300113
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1705.0,-10.783929356082208
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1710.0,-10.781497880240698
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1715.0,-10.779073177618582
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1720.0,-10.776655210671803
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1725.0,-10.77424394216682
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1730.0,-10.771839335177194
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1735.0,-10.76944135308024
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1740.0,-10.767049959553702
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1745.0,-10.764665118572493
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1750.0,-10.762286794405467
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1755.0,-10.759914951612242
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1760.0,-10.757549555040057
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1765.0,-10.75519056982068
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1770.0,-10.752837961367357
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1775.0,-10.750491695371785
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1780.0,-10.748151737801159
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1785.0,-10.745818054895217
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1790.0,-10.743490613163361
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1795.0,-10.741169379381793
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1800.0,-10.73885432059069
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1805.0,-10.736545404091439
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1810.0,-10.73424259744387
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1815.0,-10.731945868463566
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1820.0,-10.72965518521917
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1825.0,-10.727370516029763
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1830.0,-10.72509182946224
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1835.0,-10.722819094328758
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1840.0,-10.720552279684178
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1845.0,-10.718291354823574
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1850.0,-10.716036289279751
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1855.0,-10.713787052820807
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1860.0,-10.711543615447717
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1865.0,-10.709305947391957
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1870.0,-10.707074019113158
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1875.0,-10.704847801296772
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1880.0,-10.702627264851799
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1885.0,-10.700412380908512
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1890.0,-10.698203120816226
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1895.0,-10.695999456141097
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1900.0,-10.693801358663942
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1905.0,-10.691608800378084
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1910.0,-10.68942175348724
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1915.0,-10.687240190403408
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1920.0,-10.685064083744805
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1925.0,-10.682893406333823
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1930.0,-10.680728131195005
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1935.0,-10.678568231553044
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1940.0,-10.676413680830825
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1945.0,-10.674264452647462
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1950.0,-10.672120520816392
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1955.0,-10.669981859343462
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1960.0,-10.667848442425056
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1965.0,-10.665720244446243
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1970.0,-10.663597239978948
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1975.0,-10.661479403780135
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1980.0,-10.659366710790025
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1985.0,-10.65725913613033
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1990.0,-10.655156655102507
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1995.0,-10.653059243186034
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,2000.0,-10.650966876036703
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,700.0,-11.294155889476482
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,705.0,-11.287641127441354
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,710.0,-11.281164328823941
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,715.0,-11.274725073375523
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,725.0,-11.261957543119706
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,730.0,-11.255628459602725
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,735.0,-11.249335301612273
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,740.0,-11.243077680017613
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,745.0,-11.236855211582824
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,750.0,-11.230667518861356
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,755.0,-11.22451423009234
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,760.0,-11.218394979098688
