AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,700.0,-11.68680355
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,875.0,-11.44191223
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,810.0,-11.74699573
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,765.0,-11.81359775
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,710.0,-11.28116432882394
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,955.0,-11.19198192
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,860.0,-11.127393401865175
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,770.0,-11.57117011
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,900.0,-11.23993907
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,740.0,-11.5418264
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,965.0,-11.248956175262585
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,705.0,-11.67898205
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,760.0,-11.82121324
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,780.0,-11.32467991
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,815.0,-11.51551646
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,850.0,-11.26347365
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,900.0,-11.30463894624502
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,980.0,-10.935029951507213
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,960.0,-11.253115919753736
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,810.0,-11.158997785035432
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,930.0,-10.997905537059006
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,995.0,-11.224404757881455
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,855.0,-11.28037169
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,830.0,-11.4293694
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,905.0,-11.05106359788235
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,970.0,-11.2738372
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,915.0,-11.043812273174606
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,900.0,-11.62324654
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,745.0,-11.60316745
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,765.0,-11.242331265366127
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,850.0,-11.145128267507792
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,930.0,-11.19611162
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,940.0,-11.37263763
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,925.0,-11.004476979056832
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,880.0,-11.23788193
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,885.0,-11.05872106742064
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,925.0,-11.20023868
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,825.0,-11.50642557
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,850.0,-11.47368929
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,950.0,-11.35181248
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,725.0,-11.395527606874136
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,970.0,-10.949772568630614
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,735.0,-11.61619253
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,760.0,-11.34253015
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,785.0,-11.48422032
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,705.0,-11.65607378
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,825.0,-11.146227779835792
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,910.0,-11.21268658
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,955.0,-11.17564305
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,750.0,-11.52877316
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,715.0,-11.64264327
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,830.0,-11.71845732
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,720.0,-11.40683488170561
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,950.0,-11.29479838
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,965.0,-11.18343243
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,945.0,-11.013007567790282
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,905.0,-11.2168581
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,885.0,-11.084309524433325
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,740.0,-11.362279029851576
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,765.0,-11.43299802457868
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,720.0,-11.63597976
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,740.0,-11.60966355
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,985.0,-11.51631872
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,970.0,-10.987983184032364
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,810.0,-11.45342391
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,730.0,-11.469582869089557
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,825.0,-11.50347238
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,870.0,-11.079871589168846
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,910.0,-11.40547901
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,865.0,-11.0870253010423
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,920.0,-11.011093453666946
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,900.0,-11.22104072
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,935.0,-11.20923689
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,935.0,-11.003088600886963
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,895.0,-11.06755545483554
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,905.0,-11.23551333
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,730.0,-11.55502942
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,955.0,-11.35653429
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,900.0,-11.34895413
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,840.0,-11.41752915
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,995.0,-11.14346942
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,930.0,-11.37511673
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,950.0,-11.261495214090566
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,925.0,-11.21794293
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,790.0,-11.31581293
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,795.0,-11.248288029329416
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,705.0,-11.58871455
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,750.0,-11.61101638
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,700.0,-11.39692453
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,810.0,-11.29819959
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,990.0,-11.31974773
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,940.0,-11.18789086
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,765.0,-11.30899266279834
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,805.0,-11.45951734
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,805.0,-11.30258761
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,975.0,-10.942374965484792
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,750.0,-11.267895393815571
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,915.0,-11.33243546
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,845.0,-11.28950416
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,815.0,-11.31722345
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,860.0,-11.34075261001573
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,805.0,-11.392970316837634
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,885.0,-11.64306824
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,785.0,-11.34542285
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,715.0,-11.38321805
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,800.0,-11.238491545676894
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,820.0,-11.153886845475885
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,880.0,-11.065720188074502
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,975.0,-11.15946789
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,930.0,-11.028301596508
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,710.0,-11.67121654
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,740.0,-11.36052832
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,815.0,-11.51980185
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,895.0,-11.064840737252103
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,775.0,-11.422818829248586
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,845.0,-11.41165468
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,925.0,-11.38895079
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,865.0,-11.45451155
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,900.0,-11.41661995
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,855.0,-11.46801166
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,880.0,-11.43920239
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,795.0,-11.47180229
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,765.0,-11.33805336
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,780.0,-11.35016895
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,800.0,-11.3069859
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,720.0,-11.480321289424316
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,905.0,-11.61670614
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,915.0,-11.39994538
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,930.0,-11.21358334
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,825.0,-11.72553329
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,820.0,-11.147492823641295
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,820.0,-11.51309309
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,745.0,-11.35601544
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,865.0,-11.336156171469009
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,950.0,-11.17971455
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,980.0,-10.978131603969889
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,855.0,-11.101492436676253
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,830.0,-11.368849043992835
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,900.0,-11.059277220396464
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,965.0,-10.992942465567126
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,750.0,-11.37891801
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,955.0,-11.34606383
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,805.0,-11.177229887552526
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,830.0,-11.30330351
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,855.0,-11.10814702244816
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,945.0,-10.987574309418552
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,965.0,-11.27904141
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,860.0,-11.67679353
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,805.0,-11.164795638931787
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,835.0,-11.42343395
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,965.0,-11.33465714
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,965.0,-11.16753333
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,870.0,-11.1099492704899
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,785.0,-11.209242911546044
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,990.0,-11.14745253
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,840.0,-11.29409053
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,720.0,-11.883798
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,985.0,-11.15144663
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,880.0,-11.43566704
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,765.0,-11.58927575
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,765.0,-11.50946706
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,770.0,-11.50310313
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,740.0,-11.85212926
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,815.0,-11.161606275058844
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,875.0,-11.086280327299306
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,725.0,-11.261957543119706
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,925.0,-11.282801330222556
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,790.0,-11.407767781975444
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,805.0,-11.32657018
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,725.0,-11.40322356
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,865.0,-11.45640891
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,705.0,-11.441459215223537
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,770.0,-11.206257153048996
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,705.0,-11.287641127441354
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,770.0,-11.298638198487549
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,850.0,-11.47385323
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,770.0,-11.35970035
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,895.0,-11.24437812
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,800.0,-11.170624154773572
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,985.0,-10.927736842074886
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,940.0,-11.36340201
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,900.0,-11.059545683172097
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,775.0,-11.288380678687725
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,745.0,-11.27656548058348
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,865.0,-11.118635539350484
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,970.0,-11.5345577
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,840.0,-11.48666547
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,890.0,-11.22943921
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,900.0,-11.41103979
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,935.0,-11.57814268
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,805.0,-11.75422949
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,895.0,-11.309072583143536
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,970.0,-11.34063572
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,700.0,-11.91625641
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,860.0,-11.39421029
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,720.0,-11.65585036
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,985.0,-11.16648792
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,940.0,-11.30542552
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,960.0,-10.95939068201303
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,820.0,-11.378418140224795
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,980.0,-11.31776895
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,950.0,-11.007956685072871
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,800.0,-11.3312635
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,755.0,-11.59027275
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,930.0,-11.38348944
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,715.0,-11.418257802649002
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,960.0,-11.28426953
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,700.0,-11.453242166399878
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,840.0,-11.27209121
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,790.0,-11.258173684729858
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,810.0,-11.169386978949404
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,985.0,-10.928432619844072
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,830.0,-11.49979878
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,805.0,-11.53334517
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,770.0,-11.33358598
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,770.0,-11.58212465
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,805.0,-11.228782785847756
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,920.0,-11.59728084
