AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,920.0,-11.038617605037343
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,885.0,-11.075508163512978
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,920.0,-11.02680131915472
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,880.0,-11.080881028000473
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,900.0,-11.22104072
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,835.0,-11.71141974
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,775.0,-11.32912812
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,910.0,-11.049031687389531
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,845.0,-11.48015797
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,855.0,-11.68364519
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,960.0,-11.17158265
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,955.0,-11.06689225
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,915.0,-11.22670166
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,820.0,-11.3125701
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,915.0,-11.10368949
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,980.0,-11.236594322420087
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,740.0,-11.5418264
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,850.0,-11.145128267507792
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,765.0,-11.50946706
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,895.0,-11.35451396
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,715.0,-11.89183707
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,780.0,-11.23514529
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,800.0,-11.185135951891349
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,735.0,-11.464262388081403
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,870.0,-11.1099492704899
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,805.0,-11.75422949
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,785.0,-11.32024148
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,955.0,-11.17564305
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,990.0,-10.92049496522158
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,725.0,-11.261957543119706
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,975.0,-11.52844942
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,710.0,-11.41795281
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,870.0,-11.24636873
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,880.0,-11.43566704
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,905.0,-11.11303885
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,990.0,-11.51029576
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,915.0,-11.043812273174606
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,750.0,-11.340654619260755
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,800.0,-11.3312635
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,960.0,-10.997924340677509
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,925.0,-11.59086997
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,745.0,-11.53528126
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,805.0,-11.177229887552526
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,940.0,-10.99530257359877
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,805.0,-11.20993624
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,820.0,-11.153886845475885
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,920.0,-11.22231569
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,815.0,-11.51980185
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,860.0,-11.27582559
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,940.0,-11.57182566
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,905.0,-11.40496937
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,840.0,-11.123603951939575
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,965.0,-11.33465714
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,900.0,-11.038021731971872
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,825.0,-11.141785107582876
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,770.0,-11.206257153048996
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,900.0,-11.23993907
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,900.0,-11.34895413
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,970.0,-11.5345577
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,855.0,-11.28037169
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,750.0,-11.267895393815571
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,950.0,-11.07143996
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,855.0,-11.34537327612273
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,930.0,-11.278498414188292
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,845.0,-11.41165468
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,960.0,-11.253115919753736
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,790.0,-11.20114145857208
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,870.0,-11.38272693
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,710.0,-11.67121654
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,800.0,-11.3069859
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,890.0,-11.22943921
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,855.0,-11.46725895
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,875.0,-11.101333534087932
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,750.0,-11.448491292070814
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,960.0,-10.964728346067494
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,825.0,-11.28509789
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,805.0,-11.53334517
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,950.0,-11.55928337
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,965.0,-10.953118742737615
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,840.0,-11.48666547
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,735.0,-11.373251691607116
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,975.0,-11.240695559214846
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,930.0,-11.21358334
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,915.0,-11.33243546
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,995.0,-11.14346942
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,940.0,-11.18789086
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,855.0,-11.25918108
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,820.0,-11.44133347
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,835.0,-11.49321225
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,715.0,-11.41303121
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,865.0,-11.27129291
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,720.0,-11.480321289424316
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,920.0,-11.38695936
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,890.0,-11.075899237576548
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,755.0,-11.2593004726253
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,810.0,-11.32189016
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,745.0,-11.453716972165571
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,900.0,-11.11773633
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,945.0,-11.0760024
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,980.0,-10.935029951507213
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,875.0,-11.37702827
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,850.0,-11.11368239007228
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,970.0,-10.946887464898523
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,910.0,-11.33791513
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,925.0,-11.018837151923451
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,755.0,-11.44329647769926
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,950.0,-10.972058601144512
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,790.0,-11.182374439194154
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,750.0,-11.26591933
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,870.0,-11.44819359
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,870.0,-11.091706316206611
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,730.0,-11.86786729
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,745.0,-11.35601544
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,750.0,-11.83657937
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,740.0,-11.458973881046091
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,875.0,-11.24211983
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,845.0,-11.354688310272689
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,945.0,-11.013007567790282
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,935.0,-11.20923689
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,790.0,-11.258173684729858
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,880.0,-11.64974345
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,815.0,-11.73980207
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,910.0,-11.61019861
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,880.0,-11.23788193
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,915.0,-11.60372362
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,790.0,-11.34068987
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,765.0,-11.33805336
