AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,785.0,-11.78357444
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,935.0,-11.20923689
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,755.0,-11.60372098
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,755.0,-11.52230169
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,855.0,-11.16070608
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,845.0,-11.6974581
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,850.0,-11.47385323
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,885.0,-11.25329623
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,920.0,-11.59728084
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,730.0,-11.398337800000002
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,915.0,-11.10368949
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,750.0,-11.26591933
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,895.0,-11.22523443
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,785.0,-11.55234805
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,960.0,-11.17158265
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,795.0,-11.31139438
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,990.0,-10.96836803057463
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,870.0,-11.26677364
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,960.0,-11.34034549
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,910.0,-11.40547901
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,875.0,-11.072770125825588
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,840.0,-11.17530954
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,760.0,-11.82121324
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,940.0,-11.01808187103923
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,880.0,-11.64974345
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,945.0,-11.18379715
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,735.0,-11.373251691607116
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,875.0,-11.26226778
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,785.0,-11.26814999391902
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,945.0,-11.36724679
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,775.0,-11.24023473
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,820.0,-11.20016886098709
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,825.0,-11.50642557
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,755.0,-11.22451423009234
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,950.0,-11.17971455
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,945.0,-11.30009955
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,890.0,-11.42328351
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,800.0,-11.170624154773572
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,825.0,-11.50347238
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,850.0,-11.26347365
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,810.0,-11.52655237
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,715.0,-11.64264327
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,935.0,-11.57814268
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,910.0,-11.10835659
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,785.0,-11.56094997
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,735.0,-11.85997448
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,925.0,-11.018837151923451
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,875.0,-11.44191223
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,935.0,-11.31077651
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,815.0,-11.51551646
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,845.0,-11.154107509828684
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,715.0,-11.89183707
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,810.0,-11.219160335030852
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,845.0,-11.17042602
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,975.0,-10.983046295998808
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,980.0,-11.04437257
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,710.0,-11.58189834
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,795.0,-11.53995224
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,860.0,-11.27582559
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,920.0,-11.038617605037343
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,840.0,-11.48561792
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,985.0,-11.25836592
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,765.0,-11.58927575
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,955.0,-11.19198192
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,705.0,-11.42288605
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,980.0,-11.15545175
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,925.0,-11.32155452
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,725.0,-11.395527606874136
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,870.0,-11.44819359
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,820.0,-11.3125701
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,970.0,-11.2738372
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,760.0,-11.250779494472246
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,950.0,-11.35181248
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,745.0,-11.38375425
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,960.0,-11.1877007
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,880.0,-11.23788193
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,740.0,-11.27630343
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,905.0,-11.23551333
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,945.0,-10.978455632956
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,790.0,-11.258173684729858
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,870.0,-11.66319792
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,830.0,-11.181506431414356
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,780.0,-11.21741154282791
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,770.0,-11.233954619006296
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,795.0,-11.17648364812094
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,740.0,-11.36052832
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,710.0,-11.30782861
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,960.0,-11.35121226
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,700.0,-11.68680355
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,705.0,-11.441459215223537
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,770.0,-11.35970035
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,965.0,-10.953118742737615
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,955.0,-11.35653429
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,985.0,-11.15144663
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,985.0,-11.16648792
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,880.0,-11.092787291179375
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,845.0,-11.28950416
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,945.0,-10.987574309418552
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,970.0,-11.16349508
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,820.0,-11.147492823641295
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,840.0,-11.48666547
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,775.0,-11.35492814
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,905.0,-11.61670614
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,800.0,-11.3069859
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,700.0,-11.453242166399878
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,775.0,-11.288380678687725
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,745.0,-11.84433107
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,870.0,-11.24636873
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,990.0,-10.92049496522158
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,830.0,-11.18512383
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,835.0,-11.71141974
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,860.0,-11.102639399937376
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,950.0,-11.55928337
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,865.0,-11.38845418
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,720.0,-11.883798
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,985.0,-10.928432619844072
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,730.0,-11.36957974
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,855.0,-11.136223942075835
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,720.0,-11.40812141
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,830.0,-11.49749292
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,735.0,-11.28151893
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,945.0,-11.56553932
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,705.0,-11.65607378
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,940.0,-11.08057963
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,740.0,-11.5418264
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,815.0,-11.161606275058844
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,915.0,-11.017755554886472
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,935.0,-11.36924355
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,705.0,-11.58871455
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,945.0,-11.013007567790282
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,775.0,-11.79849937
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,920.0,-11.02680131915472
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,860.0,-11.094231999213086
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,900.0,-11.41661995
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,835.0,-11.131087195796482
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,955.0,-10.972287955718343
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,965.0,-11.33465714
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,890.0,-11.12717714
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,905.0,-11.41103713
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,925.0,-11.59086997
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,930.0,-11.028301596508
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,775.0,-11.56486528
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,830.0,-11.138628187255918
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,730.0,-11.62275469
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,920.0,-11.011093453666946
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,825.0,-11.72553329
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,935.0,-11.023179808450983
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,880.0,-11.43920239
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1000.0,-11.30943349
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1450.0,-11.05013162
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1040.0,-11.25272922
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1375.0,-10.87061836
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1385.0,-10.90855115
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1420.0,-10.91237932
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1070.0,-11.22161588
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1200.0,-11.0570641
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1295.0,-10.92804991
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1095.0,-10.779180163419367
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1095.0,-11.15092287
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1385.0,-10.72416671
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1115.0,-11.19659191
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1320.0,-10.90673951
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1460.0,-10.402263689895085
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1130.0,-11.1826029
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1040.0,-10.863653139106347
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1210.0,-10.98920781
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1345.0,-10.97162334
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1455.0,-10.88580206
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1475.0,-10.389500182610606
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1475.0,-10.84279903
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1270.0,-10.94573436
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1075.0,-10.824606706298685
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1485.0,-10.86352872
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1135.0,-11.11424459
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1390.0,-10.86302679
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1045.0,-10.98748358
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1280.0,-10.71766336901648
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1300.0,-10.550053578820991
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1125.0,-11.35745715
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1420.0,-11.07562315
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1330.0,-10.9037004
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1450.0,-10.410867788816391
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1100.0,-11.07292442
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1445.0,-10.89332933
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1260.0,-11.00672876
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1225.0,-11.07370814
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1455.0,-10.91301435
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1015.0,-10.94433418026913
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1060.0,-11.09267939
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1340.0,-10.75608984
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1380.0,-10.91231877
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1495.0,-10.450589457652605
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1080.0,-10.884215905064694
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1150.0,-11.03420356
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1460.0,-11.04174528
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1320.0,-11.01791464
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1355.0,-10.88659214
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1270.0,-11.03429175
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1380.0,-10.539078151790635
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1270.0,-10.725411958013504
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1335.0,-11.15071349
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1070.0,-10.966221
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1425.0,-10.83865966
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1455.0,-10.81987084
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1345.0,-10.567765702007394
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1060.0,-11.24928154
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1055.0,-10.97893831
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1320.0,-10.91060951
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1165.0,-11.02280727
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1440.0,-10.89711266
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1325.0,-10.98798403
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1285.0,-10.93027437
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1490.0,-10.454266774395313
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1490.0,-10.79805886
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1185.0,-11.13262407
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1430.0,-10.499567738474196
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1050.0,-11.10037462
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1255.0,-10.73713950062162
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1080.0,-11.08873653
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1170.0,-10.72606597756853
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1240.0,-11.06040953
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1480.0,-10.80442823
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1415.0,-10.618136514074548
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1055.0,-11.25418446
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1295.0,-10.92350559
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1440.0,-10.491862762707788
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1055.0,-11.43444829
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1110.0,-11.18147302
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1325.0,-10.68346324984713
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1210.0,-11.11055902
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1110.0,-10.857549035618002
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1215.0,-11.26476956
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1230.0,-10.668737740952537
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1480.0,-11.02513458
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1055.0,-10.84672262392774
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1380.0,-10.64307593666977
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1310.0,-10.540128616505772
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1080.0,-11.21144
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1235.0,-10.96466546
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1405.0,-10.519113677461103
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1150.0,-11.16419384
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1365.0,-10.55126510079274
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1015.0,-10.88503139967116
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1430.0,-10.87519652
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1275.0,-11.20648122
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1350.0,-10.88690883
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1430.0,-10.83550838
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1340.0,-11.0017959
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1015.0,-11.14145248
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1285.0,-10.98639923
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1215.0,-10.68274613387849
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1085.0,-10.9536229
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1465.0,-10.58347554751222
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1240.0,-10.96118469
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1250.0,-11.2304488
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1390.0,-10.63589166349584
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1090.0,-11.15559222
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1220.0,-10.678053466809976
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1215.0,-10.76904637833447
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1315.0,-11.02197762
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1280.0,-10.570210555772473
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1300.0,-10.605992059043327
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1305.0,-11.00459532
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1415.0,-10.511246039425536
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1490.0,-11.01690885
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1235.0,-11.08888228
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1170.0,-11.0190306
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1310.0,-10.77782455
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1390.0,-10.93569002
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1075.0,-10.96200847
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1345.0,-10.89340747
